l1,l2,w1,w2,r,fl,fw
0.01952626825541723,0.04759791828264916,0.002318167396125748,0.003348908559580647,0.005482068642510121,0.019753557655533778,0.0038631192769817834
0.020826063608022565,0.045625831582154795,0.002353195987508229,0.0021274390676892818,0.004243537561505586,0.017327993362404863,0.0037300749351855903
0.024477356063601668,0.04085446750509245,0.0019979867783773905,0.0016763865626406834,0.007351913753259026,0.015892923073125564,0.00291203939855271
0.02166218496630792,0.047277580689867045,0.003915853326532352,0.002665571545624231,0.0069760322031760524,0.017197317987476812,0.00395611722035542
0.021830788682255492,0.04692591672127657,0.0021445984500627307,0.003769856723898238,0.007613691470019682,0.021580366430519846,0.0038872463971810264
0.022714720224324757,0.04576050340280617,0.003662869617591939,0.003707709494093904,0.005529485946346636,0.019524592528534244,0.002735862217734459
0.021877799387538064,0.040967290269741184,0.002268040071509025,0.0037969562333509546,0.007182919189543148,0.0188589221897683,0.00242669702744151
0.021920984326057893,0.03817168335367237,0.003619508492777138,0.003965350652848544,0.006026203468053097,0.01685664221083695,0.0034407122176896023
0.020044389515831984,0.04135172406699821,0.0024042821631104208,0.003562289071344604,0.007854482726303964,0.01676669202911738,0.0025224007841515156
0.020291138018644624,0.047130682996588534,0.0037028370465319593,0.001660479421552667,0.004133006924858864,0.018112946556147355,0.0031288932621762588
0.02489692525155108,0.04751873698293085,0.002764421893078007,0.002637268867421672,0.004634315641838617,0.020104446971402724,0.002601939513306639
0.024562592644127086,0.048973365121485216,0.0033558220112953688,0.00314713781177164,0.005507635451582636,0.020118694120278717,0.0038063791986564215
0.021686632696359252,0.04709135788173809,0.0029705730417854547,0.003541238754327442,0.007790353710225319,0.016650960675828747,0.0024280127670569846
0.023994247267593895,0.036991507549426,0.002757271987018933,0.0021562676136152753,0.005523771189753483,0.015000921398399399,0.0028313988683433457
0.02271970782565265,0.03551185419819603,0.001790628640882946,0.0021492865308912253,0.006318261958762663,0.021552203732439712,0.00301337683665025
0.023597231007550845,0.04437530390015386,0.0038308252478483676,0.00318766239801658,0.007827503591241434,0.021016938492461574,0.003651936233328814
0.024488230590865547,0.03554960346588997,0.0035502293528561087,0.001797901447264816,0.00488044068415494,0.022001438993583616,0.0031415130519242968
0.021260484783764525,0.035909331719521334,0.0018314765978759908,0.002338206995005758,0.0056575108074533986,0.0181094785797638,0.0032801865482228864
0.019815063269385175,0.04379362160721974,0.0037130089897922077,0.0026239875675035263,0.005787981226143434,0.02245019714846219,0.003128102023797912
0.023602357235993986,0.03772361173526588,0.0031857219061007308,0.002295291587194395,0.007359106331510552,0.018454760153269616,0.0025185500305136884
