l1,l2,w1,w2,r,fl,fw
0.021177111442019062,0.04581917179467981,0.0034423984670961033,0.003212221076632589,0.0042504553835768415,0.015946049784189377,0.0021017594927233135
0.020688408532189752,0.041233250290282276,0.0033641389620507494,0.0022883004174959966,0.00593796536596728,0.016997444153681596,0.0026015064061725877
0.020830626539244636,0.03512167331068414,0.0021434977319674652,0.0015716663698433643,0.0047730962163565005,0.020288081653671512,0.0027920208195813426
0.02220295621215751,0.04715834129458153,0.0018525848963051516,0.0026845811762745376,0.0076783765319695906,0.01797658212138381,0.0020864024583996687
0.02315240092966685,0.046446683578445155,0.0037778453706476707,0.001875512198616154,0.006166301094672614,0.021685186732952444,0.0027421702684468016
0.02173976698380668,0.044829449044174643,0.0033589903217159014,0.0019993792607647548,0.004150110962410616,0.016131706538169442,0.0026054393843130837
0.019860220303244913,0.040914542444603484,0.0017050167928694085,0.003914154625901917,0.007945578739307697,0.022281606867201147,0.003188184382889869
0.02090772794395289,0.040133094177567365,0.0028664627407412584,0.0021642038788509143,0.004906793213986024,0.016627706476687584,0.003978910981334868
0.02099255605661885,0.04134836656817336,0.0017655470349350307,0.0022185934900246975,0.004975263506503557,0.021659169069262012,0.003140506077858596
0.021494059780332902,0.04444229643112256,0.0031925863223334168,0.0022780551072347924,0.00455258991122349,0.01741998463136076,0.003454016747706605
0.02275577082678356,0.04685714795331382,0.0032551852705497725,0.0015023980644383052,0.004525624073836254,0.015227479566493207,0.003952519400007744
0.02162675859575828,0.0467337666052835,0.0024590305574403266,0.0023394714938739535,0.005071570510082741,0.01786540541465688,0.0020848693108206353
0.021162745357368316,0.04171517183306972,0.0023371568207619523,0.001740568546825248,0.006198337732035798,0.017789759966069622,0.003223738529578396
0.023581108775855623,0.04098878336027095,0.003503486670185668,0.002996461259135173,0.004380695674002872,0.021225797089500793,0.0029343208306550545
0.01912449793797606,0.04300582260612405,0.0018095242281952818,0.002568438752433841,0.0056705772565537,0.021340465398293165,0.0025939275947388326
0.024624186286892592,0.03905261732429647,0.002248660209515988,0.0026259526855103893,0.006722464475887434,0.0177010472685204,0.0028304543638116514
0.019788698063798918,0.04605000384497762,0.0019019879422371988,0.003986986537590439,0.004830876528497929,0.017147913465572966,0.0035447003942770984
0.0216080420740305,0.037117786919381196,0.0015374796113725457,0.002289585665338525,0.005479791024594644,0.015568558576309193,0.0029717673099483345
0.02306088393574035,0.04422249843455518,0.003569345830711518,0.002435619993222181,0.006134348695658192,0.017197324067413564,0.002618240511801567
0.023525425955121068,0.04410755537680406,0.0015055494297909605,0.0018623565193933655,0.006102479164846981,0.02065793859028135,0.002322333704725029
