l1,l2,w1,w2,r,fl,fw
0.020284151146391174,0.04838250210690389,0.003581927483354796,0.002725798182023562,0.00604005394243038,0.01778544777438775,0.0036152752356369234
0.02452857619996326,0.03919416895115841,0.0028828673400543704,0.002873687654936766,0.007600815663225782,0.015530883325321059,0.002075618466790368
0.024609883340529666,0.04801887854175968,0.0027248001479899583,0.0017985246977617337,0.0071519208596263414,0.018209624768021734,0.003706273407917516
0.024056373527688923,0.037306512306851065,0.0033469201685239784,0.0036110289487490815,0.006467230890090317,0.020129045964238597,0.0038995979255848088
0.02165424851647168,0.03676593963035734,0.0030781264779358012,0.0015688494246206344,0.007872420498697456,0.01659074230488584,0.002246165849302165
0.020831508829227293,0.04667524042179329,0.001736041243808985,0.0021196927053474895,0.006592275358987263,0.022485736837307257,0.002903877361486257
0.02139796318848086,0.04711170277468687,0.0024423194372301515,0.0029208664897482787,0.007999138705663603,0.016583585374144415,0.0023897700720324215
0.02427932728478626,0.040308086797643146,0.003743723068598679,0.0015472310837219639,0.005806607293473013,0.015991793159930996,0.0036871432897772494
0.020638508870536865,0.03587794327435279,0.0019389196800121268,0.001587647726662074,0.0058722200392228655,0.019634051540724166,0.0023774640132775463
0.021430974502056645,0.043314263672545775,0.0015311830091841033,0.0032298757756818635,0.006403595722752863,0.019564001683511925,0.002565877243670622
0.019642248584712602,0.04733027199822167,0.0020156273110606385,0.0023225664874514506,0.004355080652168472,0.016983387405070854,0.0034575739262718915
0.023322389882640626,0.04638620082859698,0.003897488865157261,0.0022828780593859704,0.007123288368508989,0.020189467722616254,0.002336851546274112
0.022776468813259988,0.04121664217762532,0.003178491187746409,0.0016523728228231517,0.004582030728601571,0.015206136545852794,0.0021999580364383945
0.021194019960262087,0.04986378883267502,0.0018627342716288921,0.0037250331500318858,0.004422491521685614,0.015842814488357546,0.002135027847745312
0.02371496253054329,0.04106948445271823,0.0034075624444218013,0.003066238632036959,0.005042445468756826,0.019560279642926927,0.003390469969828593
0.02331990408499776,0.0419019728757937,0.0034490260968509014,0.0038216742687551737,0.004779184715124059,0.021681660036779113,0.002849187371556967
0.02312592068414853,0.03768347637783142,0.00185816238168671,0.003445977217583507,0.006851459366042827,0.018448371301805464,0.002040410601970519
0.019582791098688847,0.04642713938219091,0.0029190240912038666,0.0030665300292877155,0.004719161308724274,0.01834431981591278,0.0035472202701542646
0.020190498509833312,0.03712843328911891,0.0023435924806315383,0.003533403942416716,0.006413827543349906,0.02109752447935967,0.002783244689564709
0.02188687595176615,0.04997425610373615,0.0032162009958118477,0.0021685105775525997,0.00405779295706844,0.016704769456410928,0.0034333260080967143
