l1,l2,w1,w2,r,fl,fw
0.024109119273502393,0.04081938647514631,0.0037822281186390837,0.003028604999999423,0.007352761575537139,0.022178772108851844,0.002887998561149817
0.022885538299546676,0.046404005704028764,0.0034343971069745204,0.001969495973252171,0.007149462953798045,0.016057617874102613,0.002754979622646346
0.01919396685575964,0.040028156735447226,0.0016501441365791136,0.002830050546249515,0.004988388051663208,0.02026709551137986,0.002431380158533337
0.019046346285690997,0.04016891526229356,0.0028362384348868917,0.002841744372054536,0.007590836689289124,0.016280888560874524,0.003242384853009688
0.024733653253217067,0.04933858763446434,0.002548847520115207,0.0020304962093975606,0.007684965853525457,0.0160618155172518,0.0030420482312101273
0.02402675585811411,0.048614964254348865,0.002601252497016978,0.0021787309465855133,0.004680037796205193,0.017037605840700493,0.0022599922390323943
0.02316076468512233,0.042566555855394234,0.003909733933136888,0.0032946898863348774,0.007778019099262414,0.015277969694750692,0.0035263839558118907
0.02315895496058292,0.03564571920578759,0.0026137009892977653,0.0030729977881073733,0.006638392618973624,0.022132815573605094,0.0032805213005978147
0.02470901646459232,0.049409882676985255,0.0016613209353286593,0.002546065919814042,0.005861409354890761,0.018238234410419496,0.002314556423834521
0.024054741853550735,0.039797496213324186,0.003402211853681379,0.003610746699529772,0.005790769310667327,0.01987414416371914,0.002692954716953049
0.022986214693417172,0.035356975754806355,0.0038686291574612734,0.0015730808386492197,0.006626306785347812,0.021204120773090845,0.002777653002354056
0.02302826395106382,0.03742243252277066,0.003967861986597256,0.002115657372243988,0.00644201973089365,0.017278949562299556,0.002886176309574484
0.02078432157788687,0.04952191126841303,0.0018865871214631183,0.0029193568801291246,0.00596307619246913,0.017188174074706436,0.003523299427062892
0.021377976942176344,0.043981327518410926,0.0029957432853604253,0.0031805406825147625,0.005232470888715022,0.016653387276400335,0.0021308552689050823
0.024714944944008,0.041654988484052254,0.003873369146452423,0.001726106694579158,0.005002885001522879,0.018819507604910787,0.002222281657587807
0.02020654705899331,0.043122187435801096,0.0031325815110375297,0.002547875902340336,0.006679029671194085,0.02079293939604437,0.00371032199218542
0.02418730947650076,0.04452868959272187,0.00198626834021877,0.002604398136868963,0.0070455731269730175,0.01576413481826015,0.0036661527435320274
0.021860092638231184,0.03508206679504571,0.0017025790154144122,0.0027234370366637853,0.005662436776142357,0.020635404694581125,0.003270865047986652
0.022737660120812103,0.04643061596320465,0.0022599700207164165,0.0033518454120610103,0.006371629359262866,0.020733164344841497,0.003710899329967248
0.020130815367538333,0.039584271720910696,0.0017082810132027335,0.0018282951163480438,0.007859900856940622,0.02057452718984569,0.0028157036025911217
