l1,l2,w1,w2,r,fl,fw,area
0.0245695183201357,0.0448645443424221,0.00302129671551997,0.00276138466716266,0.00662733610809591,0.0217795375693483,0.00340882815372139,0
0.0204042361431948,0.0429138755956977,0.00357610946235905,0.00377585701706469,0.00696908382937283,0.0201623817955931,0.00284040003308208,1.04572471368674
0.0229044313774204,0.0394238946710253,0.00183566603311468,0.00353811612009881,0.00709796680070162,0.0224468932848432,0.00319263240902331,0
0.0204887452300406,0.0365636775842612,0.00282407725743238,0.00338039990788576,0.00660761603568433,0.0157856815356945,0.00361488361661114,33.0739848631911
0.0209412569938773,0.0468036717699695,0.00202017779591419,0.00235390572701627,0.00556720416978695,0.0215346298366799,0.00316953989473742,0
0.0216457833688346,0.0386004157326614,0.00375808379743812,0.00180865947969772,0.00752036576517951,0.0163462244983853,0.003521525389845,24.5553799127054
0.0216778119034266,0.0498764365054443,0.00259979397922618,0.00343483157995943,0.0064904446301507,0.0217290518963877,0.00289814194587611,0
0.0243720007251956,0.0456680271434457,0.00331289000691898,0.00170365053357869,0.00715159308963672,0.0167104790965699,0.00236831153918587,17.815213747882
0.0196381841386599,0.0424689234490787,0.0024807520023042,0.00341009939789823,0.00740721493468125,0.0155991619475621,0.00274538501123654,15.4916274177003
0.0249878540750969,0.0491111803057155,0.00198171877746154,0.00295435868061289,0.00713467176927943,0.0208263821221068,0.00335099631088606,5.42364746726648
0.0235527390214221,0.04501596970208,0.00187669602460798,0.00363923943149182,0.00653326143387503,0.0161752641475718,0.00245419300723768,6.18624996269464
0.0199873985270228,0.0477538907285528,0.0033876572661743,0.00258320278269608,0.00793582455981619,0.0200132316361881,0.00390652114330087,0
0.0249353342803179,0.0372775829193514,0.0038648970661817,0.0024596748950235,0.00411779978181992,0.0206888113643938,0.00312419528630695,0
0.020167194636205,0.0390596995551923,0.0033542291431501,0.00286623577398388,0.00556851544852939,0.0193897566690411,0.00290105918370677,4.4739073907503
0.0214120807700615,0.0411219013061486,0.00152286379307222,0.00170178439865582,0.00529433638958525,0.017664618947661,0.00321118642685117,27.9916947277773
0.021663695013093,0.0356315809991011,0.00336664285024049,0.00244787607870713,0.00433149473604318,0.0151659097644152,0.00342670591626143,26.9065288313969
0.0224457712546212,0.0389705141651182,0.00310964281493443,0.00183355145457434,0.00500033636743115,0.0170230851987023,0.00372809956768494,20.7866888851097
0.0218024302726903,0.0417433825197849,0.00264348238221759,0.00266047746404989,0.00496095265440859,0.018251469005258,0.00315064522508305,22.9597833012593
0.0234891245695074,0.0486219369088391,0.00276710454271351,0.00304803444523144,0.00670096670910264,0.0203403915466666,0.00261037207664685,22.9097380282855
0.0224215394997642,0.0426650825168723,0.00261645083080055,0.00197158584784554,0.00413474017030992,0.0200483124892517,0.00344382047020586,0.717258362622738
